,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,"('《', 'w')","('中国革命记', 'nw')","('》', 'w')","('第三册', 'm')","('（', 'w')","('一九一一年', 'TIME')","('上海自由社', 'ORG')","('编印', 'n')","('）', 'w')","('记载', 'vn')","('﹕', 'w')","('辛亥', 'nz')","('九月十四日', 'TIME')","('杭州', 'LOC')","('府为民军', 'n')","('占领', 'v')","('﹐', 'w')","('绍兴府', 'LOC')","('即日', 'd')","('宣布', 'v')","('光复', 'vn')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('他', 'r')","('刚刚', 'd')","('一跄踉', 'a')","('﹐', 'w')","('那', 'c')","('用', 'p')","('整', 'a')","('株', 'q')","('的', 'u')","('木料', 'n')","('做成', 'v')","('的', 'u')","('栅栏', 'n')","('门', 'n')","('便', 'd')","('跟', 'v')","('¨', 'w')","('他', 'r')","('的', 'u')","('脚跟', 'n')","('阖', 'v')","('上', 'v')","('了', 'xc')","('﹐', 'w')","('其余', 'r')","('的', 'u')","('三面', 'n')","('都是', 'v')","('墙壁', 'n')","('﹐', 'w')","('仔细', 'ad')","('看', 'v')","('时', 'n')","('﹐', 'w')","('屋角', 'n')","('上', 'f')","('还有', 'v')","('两个人', 'n')",,,,,,,,,,,,,,,,,,,,,,
3,"('说', 'v')","('是', 'v')","('〈', 'w')","('外传', 'nw')","('〉', 'w')","('﹐', 'w')","('〈', 'w')","('内传', 'nw')","('〉', 'w')","('在那里', 'd')","('呢', 'xc')","('﹖', 'w')","('倘', 'c')","('用', 'p')","('〈', 'w')","('内传', 'nw')","('〉', 'w')","('﹐', 'w')","('阿Ｑ', 'PER')","('又', 'd')","('决不是', 'v')","('神仙', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"('而', 'c')","('阿Ｑ', 'PER')","('自己', 'r')","('也不', 'd')","('说', 'v')","('﹐', 'w')","('独有', 'v')","('和', 'p')","('别人', 'r')","('口角', 'n')","('的', 'u')","('时候', 'n')","('﹐', 'w')","('间', 'f')","('或', 'c')","('瞪', 'v')","('著', 'u')","('眼睛道', 'n')","('﹕', 'w')","('“', 'w')","('我们', 'r')","('先前──', '')","('比', 'p')","('你', 'r')","('阔', 'a')","('的', 'u')","('多', 'a')","('啦', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"('殊不料', 'v')","('这', 'r')","('却', 'd')","('使', 'v')","('百里', 'm')","('闻名', 'a')","('的', 'u')","('举人', 'n')","('老爷', 'n')","('有', 'v')","('这样', 'r')","('怕', 'v')","('﹐', 'w')","('于是', 'c')","('他', 'r')","('未免', 'd')","('也', 'd')","('有些', 'r')","('〈', 'w')","('神往', 'nw')","('〉', 'w')","('了', 'xc')","('﹐', 'w')","('况且', 'c')","('未庄', 'a')","('的', 'u')","('一群', 'm')","('鸟', 'n')","('男女', 'n')","('的', 'u')","('慌张', 'a')","('的', 'u')","('神情', 'n')","('﹐', 'w')","('也', 'd')","('使', 'v')","('阿Ｑ', 'PER')","('更', 'd')","('快意', 'a')",,,,,,,,,,,,,,,,,,,,,
6,"('其中', 'f')","('自然', 'ad')","('也有', 'v')","('可以', 'v')","('勉力', 'v')","('仿效', 'v')","('的', 'u')","('，', 'w')","('如', 'v')","('“', 'w')","('子路负米', 'nz')","('”', 'w')","('，', 'w')","('“', 'w')","('黄', 'a')","('香', 'a')","('扇枕', 'n')","('”', 'w')","('之类', 'r')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('但是', 'c')","('，', 'w')","('“', 'w')","('活无常', 'a')","('学者', 'n')","('”', 'w')","('，', 'w')","('名称', 'n')","('不大', 'a')","('冠冕', 'n')","('，', 'w')","('我', 'r')","('不想', 'd')","('干', 'v')","('下去', 'v')","('了', 'xc')","('，', 'w')","('只', 'd')","('在这里', 'd')","('下一个', 'r')","('武断', 'n')","('：－－', 'w')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"('所以', 'c')","('，', 'w')","('一个', 'm')","('是', 'v')","('漂亮', 'a')","('的', 'u')","('女人', 'n')","('，', 'w')","('只是', 'c')","('很', 'd')","('有些', 'v')","('村', 'n')","('妇样', 'n')","('，', 'w')","('大家', 'r')","('都', 'd')","('称', 'v')","('她', 'r')","('无常嫂', 'PER')","('；', 'w')","('这样', 'r')","('看来', 'v')","('，', 'w')","('无常', 'PER')","('是', 'v')","('和', 'p')","('我们', 'r')","('平辈', 'n')","('的', 'u')","('，', 'w')","('无怪', 'v')","('他', 'r')","('不', 'd')","('摆', 'v')","('教授', 'n')","('先生', 'n')","('的', 'u')","('架子', 'n')",,,,,,,,,,,,,,,,,,,,,,
9,"('譬如', 'v')","('城隍庙', 'LOC')","('或', 'c')","('东岳庙', 'LOC')","('中', 'f')","('，', 'w')","('大殿', 'n')","('后面', 'f')","('就', 'd')","('有', 'v')","('一间', 'm')","('暗室', 'n')","('，', 'w')","('叫作', 'v')","('“', 'w')","('阴司', 'n')","('间', 'f')","('”', 'w')","('，', 'w')","('在', 'p')","('才', 'd')","('可', 'v')","('辨色', 'v')","('的', 'u')","('昏暗', 'a')","('中', 'f')","('，', 'w')","('塑', 'v')","('著', 'u')","('各种', 'r')","('鬼', 'n')","('：', 'w')","('吊', 'v')","('死鬼', 'n')","('、', 'w')","('跌死', 'v')","('鬼', 'n')","('、', 'w')","('虎', 'n')","('伤鬼', 'v')","('、', 'w')","('科场', 'n')","('鬼', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('而', 'c')","('一', 'd')","('进', 'v')","('门口', 's')","('所', 'u')","('看见', 'v')","('的', 'u')","('长', 'a')","('而', 'c')","('白', 'a')","('的', 'u')","('东西', 'n')","('就是', 'v')","('他', 'r')"
10,"('但是', 'c')","('哭不出', 'v')","('笋', 'n')","('来', 'v')","('，', 'w')","('还', 'd')","('不过', 'd')","('抛', 'v')","('脸', 'n')","('而已', 'xc')","('，', 'w')","('到', 'v')","('“', 'w')","('卧冰', 'n')","('求鲤', 'v')","('”', 'w')","('，', 'w')","('可', 'c')","('就', 'd')","('有性命', 'n')","('之', 'u')","('虞', 'n')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"('\uf7a2古久先生的陈年流水簿子', 'nw')","('：', 'w')","('这里', 'r')","('比喻', 'v')","('我国', 'r')","('封建主义', 'n')","('统治', 'vn')","('的', 'u')","('长久', 'a')","('历史', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
